0.000001000	1.000	50.0
0.004999362	270	294
0.009998725	186	213
0.049993624	62.8	103
0.099987248	29.1	71.1
0.49993624	1.692	17.6
0.999872479	0.433	8.46
1.499929681	0.26	5.26
1.700043705	0.223	4.43
1.749953245	0.214	4.24
1.800002721	0.213	4.05
1.849958034	0.215	3.86
1.900140804	0.214	3.67
2.00006755	0.272	3.24
2.100003175	0.468	2.81
2.199861381	0.826	2.6
2.299836532	1.037	2.59
2.400003628	1.121	2.6
2.599794243	1.152	2.5
2.800004233	1.169	2.36
2.999859362	1.184	2.21
3.199591934	1.232	2.07
3.399621262	1.27	1.95
3.600005442	1.31	1.87
3.799699278	1.336	1.81
3.999489917	1.344	1.72
4.200006349	1.419	1.64
4.399722762	1.487	1.64
4.600526435	1.52	1.67
4.800007256	1.533	1.71
4.999362396	1.47	1.78
5.200679003	1.378	1.8
5.400008163	1.276	1.78
5.600008466	1.183	1.74
5.799073313	1.102	1.67
6.001170737	1.036	1.59
6.501530542	0.958	1.37
7.000801097	0.972	1.2
7.500555804	1.005	1.09
7.998979834	1.029	1.03
8.497888104	1.029	0.979
8.99740112	1.027	0.921
9.500704018	1.029	0.867
9.998724793	1.038	0.818
11.00125887	1.074	0.754
12.00234147	1.091	0.713
13.00033422	1.084	0.724
14.00002116	1.055	0.724
14.49937872	1.034	0.717
14.99929681	1.009	0.707
15.49996092	0.981	0.695
16.00002419	0.954	0.673
17.00043705	0.913	0.62
18.00002721	0.89	0.561
19.00140804	0.883	0.507
20.0006755	0.882	0.455
21.00003175	0.897	0.411
21.99861381	0.917	0.381
22.99836532	0.943	0.366
24.00003628	0.961	0.373
25.00185268	0.96	0.396
25.99794243	0.921	0.403
27.00004082	0.884	0.382
28.00004233	0.862	0.346
29.00214911	0.849	0.302
29.99859362	0.856	0.262
31.00379781	0.876	0.239
31.99591934	0.891	0.223
33.0008484	0.901	0.214
33.99621262	0.91	0.205
35.00400549	0.917	0.198
36.00005442	0.922	0.193
36.99916068	0.925	0.187
37.99699278	0.927	0.18
39.00100265	0.93	0.174
39.99489917	0.934	0.167
41.00006198	0.938	0.161
42.00006349	0.942	0.157
43.00526793	0.945	0.154
43.99722762	0.948	0.151
45.00333482	0.949	0.148
46.00526435	0.951	0.146
46.9993129	0.951	0.143
48.00007256	0.952	0.14
49.00560768	0.952	0.137
49.99362396	0.953	0.134
51.00131116	0.953	0.13
52.00679003	0.954	0.126
53.0073482	0.956	0.123
54.00008163	0.957	0.12
55.00629434	0.958	0.117
56.00008466	0.96	0.114
57.00422411	0.962	0.112
57.99073313	0.964	0.11
59.01198831	0.966	0.109
60.01170737	0.966	0.109
60.98582756	0.966	0.108
61.99209372	0.965	0.107
63.00009524	0.965	0.104
64.00835696	0.965	0.102
65.01530542	0.966	0.099
65.98413381	0.967	0.0963
66.98227306	0.968	0.0945
68.01107374	0.968	0.0927
68.99509596	0.97	0.0908
70.00801097	0.972	0.0893
71.01041663	0.974	0.0881
72.00010885	0.975	0.0868
73.01777823	0.977	0.0857
74.02041041	0.979	0.085
75.00555804	0.983	0.0872
76.0172823	0.984	0.091
77.00881207	0.982	0.0921
77.97747637	0.98	0.0936
79.02115197	0.979	0.0941
79.98979834	0.977	0.0946
80.98248689	0.974	0.0943
82.00012396	0.973	0.0934
82.98807726	0.971	0.0923
84.00012699	0.969	0.0911
85.98071251	0.966	0.0877
87.99445524	0.963	0.0834
89.9740112	0.963	0.0788
91.97640017	0.963	0.0744
95.00704018	0.965	0.0693
100	0.965516646	0.055485345
120.940208	0.969519993	0.044138964
146.265335	0.971884294	0.033190098
176.8936	0.975013128	0.022357596
213.935501	0.979883568	0.013698856
258.734039	0.984870856	0.008233513
312.913483	0.988971843	0.00487013
378.438202	0.99215483	0.002822063
457.68396	0.994530169	0.001566624
553.523926	0.996284472	0.0008901
669.433044	0.997552248	0.000478658
809.613708	0.998547323	0.000261837
979.148499	0.999112383	0.001029434
1184.1842	0.999045334	0.000573039
1432.15479	0.999234207	0.000308652
1732.05103	0.99944691	0.000158552
2094.74609	0.999613726	8.0499E-05
2533.39038	0.99973456	4.04648E-05
3063.8877	0.999819072	2.02088E-05
3705.47168	0.999877159	1.00434E-05
4481.40576	0.999916763	4.97089E-06
5419.82129	0.99994369	2.4494E-06
6554.74316	0.99996203	1.19991E-06
7927.32031	0.999974725	5.82716E-07
9587.31641	0.999982739	2.22826E-06
11594.9209	0.999987501	1.13133E-06
14022.9219	0.999991314	5.63245E-07
16959.3516	0.99999403	2.76492E-07
20510.6758	0.999995915	1.34341E-07
24805.6523	0.999997211	6.47958E-08
30000.0098	0.999998097	3.11116E-08
