0.009998725	5.303	19.2
0.014999297	7.489	13.1
0.020000676	7.115	12.4
0.025001853	4.997	11.2
0.029998594	4.054	9.31
0.039994899	3.472	6.86
0.060011707	3.159	4.65
0.079989798	2.932	3.56
0.099987248	2.87	2.79
0.200006755	3	1.51
0.299985936	2.949	1.29
0.399948992	2.831	1.22
0.49993624	2.698	1.18
0.999872479	2.204	1.04
1.499929681	1.974	0.816
2.00006755	1.879	0.739
2.500185268	1.807	0.696
2.999859362	1.752	0.678
3.500400549	1.706	0.681
3.999489917	1.638	0.723
4.500333482	1.518	0.764
4.999362396	1.344	0.754
5.500629434	1.195	0.61
6.001170737	1.158	0.415
6.501530542	1.196	0.28
7.000801097	1.28	0.158
7.500555804	1.399	0.101
7.998979834	1.531	0.0869
8.497888104	1.649	0.144
8.99740112	1.736	0.223
9.500704018	1.791	0.334
9.998724793	1.811	0.449
10.49823772	1.785	0.582
11.00125887	1.723	0.669
11.50131609	1.663	0.73
12.00234147	1.608	0.786
12.49966604	1.542	0.851
13.00033422	1.463	0.894
13.50002041	1.378	0.934
14.00002116	1.284	0.956
14.49937872	1.191	0.96
14.99929681	1.099	0.955
15.49996092	1.005	0.938
16.00002419	0.908	0.903
18.00002721	0.733	0.631
20.0006755	0.707	0.451
21.99861381	0.735	0.314
24.00003628	0.772	0.255
25.99794243	0.794	0.207
28.00004233	0.816	0.166
29.99859362	0.837	0.14
31.99591934	0.857	0.118
33.99621262	0.873	0.109
36.00005442	0.879	0.102
37.99699278	0.883	0.086
39.99489917	0.893	0.073
42.00006349	0.904	0.065
43.99722762	0.911	0.063
46.00526435	0.914	0.058
49.99362396	0.922	0.045
55.00629434	0.932	0.035
60.01170737	0.94	0.027
65.01530542	0.948	0.02
70.00801097	0.955	0.015
75.00555804	0.961	0.0121
79.98979834	0.966	0.0102
84.97888104	0.97	0.00858
89.9740112	0.973	0.00725
95.00704018	0.976	0.00613
99.98724793	0.978	0.00519
110.0125887	0.982	0.00377
120.0234147	0.985	0.00282
130.0033422	0.987	0.00235
140.0002116	0.989	0.00193
160.0002419	0.992	0.00121
180.0002721	0.994	0.000848
200.006755	0.995	0.000585
250.0185268	0.998	0.000272
270.0004082	0.999	0.000206
290.0214911	1.001	0.000794
299.9859362	1.002	0.00354
310.0379781	0.999	0.00497
319.9591934	0.998	0.00368
330.008484	0.998	0.00277
339.9621262	0.998	0.00236
350.0400549	0.998	0.00213
450.0333482	0.998	0.000839
499.9362396	0.999	0.000569
600.1170737	0.999	0.000332
799.8979834	0.999	0.0000985
999.8724793	1	0.0000422
1499.929681	1	0.00000862
2000.06755	1	0.00000241
2999.859362	1	4.48E-07
4999.362396	1	5.38E-08
7000.801097	1	1.34E-08
8997.40112	1	5.00E-09
14999.29681	1	7.20E-10
20000.6755	1	2.17E-10
29998.59362	1	3.29E-11
